2025-09-01 07:52:04,595 - __main__ - INFO - 🚀 Starting Clinical Trial Dataset Creation Pipeline...
2025-09-01 07:52:04,595 - __main__ - INFO - 
==================================================
2025-09-01 07:52:04,595 - __main__ - INFO - STEP 1: COLLECTING CLINICAL TRIALS DATA
2025-09-01 07:52:04,595 - __main__ - INFO - ==================================================
2025-09-01 08:01:11,178 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 17695
2025-09-01 08:01:12,245 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 17730
2025-09-01 08:01:13,309 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 17763
2025-09-01 08:01:14,374 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 17793
2025-09-01 08:01:15,440 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 17829
2025-09-01 08:01:16,509 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 17863
2025-09-01 08:01:17,580 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 17895
2025-09-01 08:01:18,646 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 17930
2025-09-01 08:01:51,776 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 17960
2025-09-01 08:01:52,855 - src.data_collectors.clinicaltrials_gov - INFO - Collected 48 valid records, Total: 18008
2025-09-01 08:02:04,257 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 18049
2025-09-01 08:02:05,344 - src.data_collectors.clinicaltrials_gov - INFO - Collected 42 valid records, Total: 18091
2025-09-01 08:02:06,412 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 18124
2025-09-01 08:02:07,487 - src.data_collectors.clinicaltrials_gov - INFO - Collected 42 valid records, Total: 18166
2025-09-01 08:02:08,551 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 18198
2025-09-01 08:02:09,611 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 18230
2025-09-01 08:02:10,677 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 18262
2025-09-01 08:02:11,749 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 18292
2025-09-01 08:02:12,817 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 18326
2025-09-01 08:02:13,892 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 18359
2025-09-01 08:02:47,014 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 18397
2025-09-01 08:02:48,080 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 18432
2025-09-01 08:02:49,154 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 18468
2025-09-01 08:02:50,245 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 18503
2025-09-01 08:02:51,321 - src.data_collectors.clinicaltrials_gov - INFO - Collected 29 valid records, Total: 18532
2025-09-01 08:02:52,381 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 18571
2025-09-01 08:02:53,450 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 18610
2025-09-01 08:02:54,525 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 18650
2025-09-01 08:02:55,597 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 18684
2025-09-01 08:02:56,658 - src.data_collectors.clinicaltrials_gov - INFO - Collected 28 valid records, Total: 18712
2025-09-01 08:02:57,727 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 18743
2025-09-01 08:02:58,790 - src.data_collectors.clinicaltrials_gov - INFO - Collected 29 valid records, Total: 18772
2025-09-01 08:02:59,886 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 18810
2025-09-01 08:03:00,957 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 18844
2025-09-01 08:03:02,020 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 18884
2025-09-01 08:03:03,087 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 18925
2025-09-01 08:03:04,156 - src.data_collectors.clinicaltrials_gov - INFO - Collected 29 valid records, Total: 18954
2025-09-01 08:03:05,240 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 18991
2025-09-01 08:03:06,319 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 19024
2025-09-01 08:03:07,403 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 19064
2025-09-01 08:03:08,486 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 19098
2025-09-01 08:03:09,564 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 19139
2025-09-01 08:03:10,636 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 19169
2025-09-01 08:03:11,723 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 19207
2025-09-01 08:03:12,796 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 19243
2025-09-01 08:03:13,868 - src.data_collectors.clinicaltrials_gov - INFO - Collected 44 valid records, Total: 19287
2025-09-01 08:03:14,943 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 19322
2025-09-01 08:03:16,020 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 19354
2025-09-01 08:03:17,093 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 19394
2025-09-01 08:03:18,159 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 19433
2025-09-01 08:03:19,234 - src.data_collectors.clinicaltrials_gov - INFO - Collected 27 valid records, Total: 19460
2025-09-01 08:03:20,308 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 19496
2025-09-01 08:03:21,378 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 19537
2025-09-01 08:03:22,452 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 19574
2025-09-01 08:03:23,533 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 19605
2025-09-01 08:03:24,626 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 19643
2025-09-01 08:03:25,691 - src.data_collectors.clinicaltrials_gov - INFO - Collected 28 valid records, Total: 19671
2025-09-01 08:03:26,759 - src.data_collectors.clinicaltrials_gov - INFO - Collected 43 valid records, Total: 19714
2025-09-01 08:03:27,828 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 19747
2025-09-01 08:03:28,902 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 19783
2025-09-01 08:03:30,293 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 19824
2025-09-01 08:03:31,363 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 19861
2025-09-01 08:03:32,430 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 19896
2025-09-01 08:03:33,495 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 19929
2025-09-01 08:03:34,563 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 19963
2025-09-01 08:03:35,634 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 19994
2025-09-01 08:03:36,706 - src.data_collectors.clinicaltrials_gov - INFO - Collected 44 valid records, Total: 20038
2025-09-01 08:03:37,777 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 20069
2025-09-01 08:03:38,851 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 20108
2025-09-01 08:03:39,920 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 20147
2025-09-01 08:03:40,987 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 20180
2025-09-01 08:03:42,054 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 20213
2025-09-01 08:03:43,129 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 20246
2025-09-01 08:03:44,232 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 20277
2025-09-01 08:03:45,305 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 20318
2025-09-01 08:03:46,372 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 20348
2025-09-01 08:03:47,436 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 20378
2025-09-01 08:03:48,508 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 20411
2025-09-01 08:03:49,580 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 20447
2025-09-01 08:03:50,650 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 20477
2025-09-01 08:03:51,717 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 20508
2025-09-01 08:03:52,790 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 20547
2025-09-01 08:03:53,858 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 20577
2025-09-01 08:03:54,927 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 20608
2025-09-01 08:03:55,999 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 20644
2025-09-01 08:03:57,068 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 20678
2025-09-01 08:03:58,134 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 20716
2025-09-01 08:03:59,715 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 20752
2025-09-01 08:04:00,785 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 20787
2025-09-01 08:04:01,857 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 20823
2025-09-01 08:04:02,917 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 20858
2025-09-01 08:04:04,012 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 20895
2025-09-01 08:04:05,090 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 20932
2025-09-01 08:04:06,166 - src.data_collectors.clinicaltrials_gov - INFO - Collected 43 valid records, Total: 20975
2025-09-01 08:04:07,240 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 21012
2025-09-01 08:04:08,335 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 21051
2025-09-01 08:04:09,418 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 21083
2025-09-01 08:04:10,495 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 21120
2025-09-01 08:04:11,567 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 21155
2025-09-01 08:04:12,641 - src.data_collectors.clinicaltrials_gov - INFO - Collected 27 valid records, Total: 21182
2025-09-01 08:04:13,711 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 21219
2025-09-01 08:04:14,790 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 21255
2025-09-01 08:04:32,490 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 21287
2025-09-01 08:04:33,560 - src.data_collectors.clinicaltrials_gov - INFO - Collected 45 valid records, Total: 21332
2025-09-01 08:04:34,622 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 21373
2025-09-01 08:04:35,694 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 21410
2025-09-01 08:04:36,770 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 21447
2025-09-01 08:04:37,839 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 21485
2025-09-01 08:04:38,901 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 21525
2025-09-01 08:04:39,970 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 21558
2025-09-01 08:04:41,037 - src.data_collectors.clinicaltrials_gov - INFO - Collected 44 valid records, Total: 21602
2025-09-01 08:04:42,112 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 21638
2025-09-01 08:04:43,188 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 21671
2025-09-01 08:04:44,264 - src.data_collectors.clinicaltrials_gov - INFO - Collected 42 valid records, Total: 21713
2025-09-01 08:04:45,332 - src.data_collectors.clinicaltrials_gov - INFO - Collected 27 valid records, Total: 21740
2025-09-01 08:04:46,408 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 21781
2025-09-01 08:04:47,476 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 21811
2025-09-01 08:04:48,544 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 21845
2025-09-01 08:04:49,618 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 21885
2025-09-01 08:04:50,689 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 21919
2025-09-01 08:04:51,775 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 21959
2025-09-01 08:04:52,853 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 21997
2025-09-01 08:04:53,930 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 22032
2025-09-01 08:04:55,006 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 22064
2025-09-01 08:04:56,080 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 22102
2025-09-01 08:04:57,160 - src.data_collectors.clinicaltrials_gov - INFO - Collected 46 valid records, Total: 22148
2025-09-01 08:04:58,249 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 22178
2025-09-01 08:04:59,320 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 22212
2025-09-01 08:05:00,397 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 22250
2025-09-01 08:05:01,471 - src.data_collectors.clinicaltrials_gov - INFO - Collected 43 valid records, Total: 22293
2025-09-01 08:05:02,540 - src.data_collectors.clinicaltrials_gov - INFO - Collected 29 valid records, Total: 22322
2025-09-01 08:05:03,611 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 22357
2025-09-01 08:05:04,679 - src.data_collectors.clinicaltrials_gov - INFO - Collected 29 valid records, Total: 22386
2025-09-01 08:05:05,748 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 22418
2025-09-01 08:05:06,809 - src.data_collectors.clinicaltrials_gov - INFO - Collected 29 valid records, Total: 22447
2025-09-01 08:05:07,867 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 22478
2025-09-01 08:05:08,928 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 22512
2025-09-01 08:05:10,000 - src.data_collectors.clinicaltrials_gov - INFO - Collected 29 valid records, Total: 22541
2025-09-01 08:05:11,073 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 22573
2025-09-01 08:05:12,141 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 22611
2025-09-01 08:05:13,211 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 22645
2025-09-01 08:05:14,310 - src.data_collectors.clinicaltrials_gov - INFO - Collected 43 valid records, Total: 22688
2025-09-01 08:05:15,392 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 22721
2025-09-01 08:05:16,458 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 22754
2025-09-01 08:05:17,536 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 22785
2025-09-01 08:05:18,611 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 22820
2025-09-01 08:05:19,681 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 22854
2025-09-01 08:05:20,753 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 22892
2025-09-01 08:05:21,822 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 22922
2025-09-01 08:05:22,910 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 22959
2025-09-01 08:05:23,981 - src.data_collectors.clinicaltrials_gov - INFO - Collected 43 valid records, Total: 23002
2025-09-01 08:05:25,048 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 23040
2025-09-01 08:05:26,118 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 23081
2025-09-01 08:05:27,183 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 23115
2025-09-01 08:05:28,248 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 23156
2025-09-01 08:05:29,320 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 23196
2025-09-01 08:05:30,392 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 23231
2025-09-01 08:05:31,477 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 23272
2025-09-01 08:05:32,556 - src.data_collectors.clinicaltrials_gov - INFO - Collected 29 valid records, Total: 23301
2025-09-01 08:05:33,621 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 23340
2025-09-01 08:05:34,688 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 23375
2025-09-01 08:05:35,761 - src.data_collectors.clinicaltrials_gov - INFO - Collected 28 valid records, Total: 23403
2025-09-01 08:05:36,830 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 23443
2025-09-01 08:05:37,894 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 23483
2025-09-01 08:05:38,958 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 23517
2025-09-01 08:05:40,032 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 23554
2025-09-01 08:05:41,096 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 23586
2025-09-01 08:05:42,159 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 23626
2025-09-01 08:05:43,228 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 23661
2025-09-01 08:05:44,301 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 23697
2025-09-01 08:05:45,367 - src.data_collectors.clinicaltrials_gov - INFO - Collected 28 valid records, Total: 23725
2025-09-01 08:05:46,438 - src.data_collectors.clinicaltrials_gov - INFO - Collected 42 valid records, Total: 23767
2025-09-01 08:05:47,497 - src.data_collectors.clinicaltrials_gov - INFO - Collected 46 valid records, Total: 23813
2025-09-01 08:05:48,568 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 23846
2025-09-01 08:05:49,635 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 23880
2025-09-01 08:05:50,700 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 23916
2025-09-01 08:05:51,759 - src.data_collectors.clinicaltrials_gov - INFO - Collected 47 valid records, Total: 23963
2025-09-01 08:05:52,825 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 24002
2025-09-01 08:05:53,882 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 24043
2025-09-01 08:05:54,953 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 24076
2025-09-01 08:05:56,026 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 24114
2025-09-01 08:05:57,091 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 24147
2025-09-01 08:05:58,157 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 24182
2025-09-01 08:05:59,224 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 24215
2025-09-01 08:06:00,299 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 24250
2025-09-01 08:06:01,365 - src.data_collectors.clinicaltrials_gov - INFO - Collected 42 valid records, Total: 24292
2025-09-01 08:06:02,436 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 24329
2025-09-01 08:06:03,519 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 24367
2025-09-01 08:06:04,584 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 24397
2025-09-01 08:06:05,642 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 24429
2025-09-01 08:06:06,721 - src.data_collectors.clinicaltrials_gov - INFO - Collected 44 valid records, Total: 24473
2025-09-01 08:06:07,805 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 24506
2025-09-01 08:06:08,901 - src.data_collectors.clinicaltrials_gov - INFO - Collected 42 valid records, Total: 24548
2025-09-01 08:06:10,272 - src.data_collectors.clinicaltrials_gov - INFO - Collected 42 valid records, Total: 24590
2025-09-01 08:06:11,360 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 24627
2025-09-01 08:06:12,450 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 24663
2025-09-01 08:06:13,524 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 24699
2025-09-01 08:06:14,606 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 24735
2025-09-01 08:06:15,688 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 24765
2025-09-01 08:06:16,757 - src.data_collectors.clinicaltrials_gov - INFO - Collected 26 valid records, Total: 24791
2025-09-01 08:06:17,832 - src.data_collectors.clinicaltrials_gov - INFO - Collected 27 valid records, Total: 24818
2025-09-01 08:06:18,916 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 24854
2025-09-01 08:06:19,982 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 24895
2025-09-01 08:06:21,054 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 24929
2025-09-01 08:06:22,131 - src.data_collectors.clinicaltrials_gov - INFO - Collected 26 valid records, Total: 24955
2025-09-01 08:06:23,204 - src.data_collectors.clinicaltrials_gov - INFO - Collected 27 valid records, Total: 24982
2025-09-01 08:06:24,282 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 25018
2025-09-01 08:06:25,353 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 25053
2025-09-01 08:06:26,419 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 25084
2025-09-01 08:06:27,492 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 25124
2025-09-01 08:06:28,575 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 25163
2025-09-01 08:06:29,648 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 25194
2025-09-01 08:06:30,717 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 25235
2025-09-01 08:06:31,785 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 25269
2025-09-01 08:06:32,851 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 25301
2025-09-01 08:06:33,916 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 25335
2025-09-01 08:06:34,978 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 25369
2025-09-01 08:06:36,051 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 25410
2025-09-01 08:06:37,115 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 25443
2025-09-01 08:06:38,182 - src.data_collectors.clinicaltrials_gov - INFO - Collected 43 valid records, Total: 25486
2025-09-01 08:06:39,271 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 25524
2025-09-01 08:06:40,343 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 25564
2025-09-01 08:06:41,415 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 25603
2025-09-01 08:06:42,483 - src.data_collectors.clinicaltrials_gov - INFO - Collected 45 valid records, Total: 25648
2025-09-01 08:06:43,548 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 25685
2025-09-01 08:06:44,614 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 25720
2025-09-01 08:06:45,680 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 25758
2025-09-01 08:06:46,746 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 25794
2025-09-01 08:06:47,815 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 25830
2025-09-01 08:06:48,889 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 25863
2025-09-01 08:06:49,957 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 25894
2025-09-01 08:06:51,031 - src.data_collectors.clinicaltrials_gov - INFO - Collected 29 valid records, Total: 25923
2025-09-01 08:06:52,107 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 25957
2025-09-01 08:06:53,171 - src.data_collectors.clinicaltrials_gov - INFO - Collected 27 valid records, Total: 25984
2025-09-01 08:06:54,235 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 26020
2025-09-01 08:06:55,313 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 26052
2025-09-01 08:06:56,389 - src.data_collectors.clinicaltrials_gov - INFO - Collected 43 valid records, Total: 26095
2025-09-01 08:06:57,458 - src.data_collectors.clinicaltrials_gov - INFO - Collected 25 valid records, Total: 26120
2025-09-01 08:06:58,527 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 26157
2025-09-01 08:06:59,597 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 26188
2025-09-01 08:07:00,664 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 26225
2025-09-01 08:07:01,729 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 26265
2025-09-01 08:07:02,805 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 26298
2025-09-01 08:07:03,864 - src.data_collectors.clinicaltrials_gov - INFO - Collected 27 valid records, Total: 26325
