compound_id,chembl_id,primary_drug,all_drug_names,smiles,smiles_source,mapping_status,mol_molecular_weight,mol_logp,mol_num_hbd,mol_num_hba,mol_num_rotatable_bonds,mol_tpsa,mol_num_aromatic_rings,mol_num_heavy_atoms,mol_formal_charge,mol_num_rings,mol_num_heteroatoms,mol_fraction_csp3,max_clinical_phase,clinical_status,primary_condition,data_source,compound_type,collected_date,efficacy_score,safety_score,success_probability
CHEMBL_CHEMBL266039,CHEMBL266039,ChEMBL_CHEMBL266039,['ChEMBL_CHEMBL266039'],c1ccc(CCN2CCN3CC(c4ccccc4)c4ccccc4C3C2)cc1,CHEMBL266039,success,368.52,4.73,0.0,2.0,4.0,6.48,3.0,28.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729949,,,
CHEMBL_CHEMBL267705,CHEMBL267705,ChEMBL_CHEMBL267705,['ChEMBL_CHEMBL267705'],CCN(CC)C(=O)C1CCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,CHEMBL267705,success,387.48,2.31,1.0,7.0,6.0,93.81,2.0,28.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729952,,,
CHEMBL_CHEMBL6431,CHEMBL6431,ChEMBL_CHEMBL6431,['ChEMBL_CHEMBL6431'],COc1cc2nc(N3CCC(C(=O)NCCO)CC3)nc(N)c2cc1OC,CHEMBL6431,success,375.43,0.55,3.0,8.0,6.0,122.83,2.0,27.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729954,,,
CHEMBL_CHEMBL6432,CHEMBL6432,ChEMBL_CHEMBL6432,['ChEMBL_CHEMBL6432'],Cc1c(C)c2c(c(C)c1O)CCC(C)(CN(C)CCOc1ccc(CC3SC(=O)NC3=O)cc1)O2,CHEMBL6432,success,498.65,4.31,2.0,7.0,8.0,88.10,2.0,35.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729956,,,
CHEMBL_CHEMBL6628,CHEMBL6628,ChEMBL_CHEMBL6628,['ChEMBL_CHEMBL6628'],O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,CHEMBL6628,success,246.19,-1.68,3.0,6.0,2.0,104.55,1.0,17.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729959,,,
CHEMBL_CHEMBL6533,CHEMBL6533,ChEMBL_CHEMBL6533,['ChEMBL_CHEMBL6533'],C[C@]1(Cn2ccnn2)[C@H](C(=O)[O-])N2C(=O)[C@@H](CO)[C@H]2S1(=O)=O.[Na+],CHEMBL6533,success,352.30,-2.30,2.0,8.0,4.0,142.69,1.0,22.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729962,,,
CHEMBL_CHEMBL6579,CHEMBL6579,ChEMBL_CHEMBL6579,['ChEMBL_CHEMBL6579'],CC1OC(O)C(OC2CCC3(C)C(CCC4C3CCC3(C)[C@@H](C5=CC(=O)OC5)C(O)CC43O)C2)C(O)C1O,CHEMBL6579,success,536.66,1.43,5.0,9.0,3.0,145.91,0.0,38.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729964,,,
CHEMBL_CHEMBL6638,CHEMBL6638,ChEMBL_CHEMBL6638,['ChEMBL_CHEMBL6638'],CCCCCCN1CCN2CC(c3ccccc3)c3ccccc3C2C1,CHEMBL6638,success,348.53,5.07,0.0,2.0,6.0,6.48,2.0,26.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729966,,,
CHEMBL_CHEMBL266317,CHEMBL266317,ChEMBL_CHEMBL266317,['ChEMBL_CHEMBL266317'],COc1cc2nc(N3CCC(C(=O)NCCOc4ccccc4)CC3)nc(N)c2cc1OC,CHEMBL266317,success,451.53,2.64,2.0,8.0,8.0,111.83,3.0,33.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729969,,,
CHEMBL_CHEMBL267832,CHEMBL267832,ChEMBL_CHEMBL267832,['ChEMBL_CHEMBL267832'],C#CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)N[C@@H](C(=O)O)C(C)C)cc1,CHEMBL267832,success,446.51,3.12,3.0,6.0,8.0,115.65,3.0,33.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729971,,,
CHEMBL_CHEMBL6622,CHEMBL6622,ISOSORBIDE DINITRATE,['ISOSORBIDE DINITRATE'],O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O[N+](=O)[O-],CHEMBL6622,success,236.14,-1.06,0.0,8.0,4.0,123.20,0.0,16.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:07.729973,,,
CHEMBL_CHEMBL6469,CHEMBL6469,ChEMBL_CHEMBL6469,['ChEMBL_CHEMBL6469'],C[C@]1(/C=C\C#N)[C@H](C(=O)[O-])N2C(=O)[C@@H](CO)[C@H]2S1(=O)=O.[Na+],CHEMBL6469,success,322.27,-1.52,2.0,6.0,3.0,135.77,0.0,20.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729976,,,
CHEMBL_CHEMBL269471,CHEMBL269471,ChEMBL_CHEMBL269471,['ChEMBL_CHEMBL269471'],C[C@]1(/C=C/C#N)[C@H](C(=O)[O-])N2C(=O)[C@@H](CO)[C@H]2S1(=O)=O.[Na+],CHEMBL269471,success,322.27,-1.52,2.0,6.0,3.0,135.77,0.0,20.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729978,,,
CHEMBL_CHEMBL285674,CHEMBL285674,ESTAZOLAM,['ESTAZOLAM'],Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2,CHEMBL285674,success,294.75,3.27,0.0,4.0,1.0,43.07,3.0,21.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783046,,,
CHEMBL_CHEMBL797,CHEMBL797,PHENSUXIMIDE,['PHENSUXIMIDE'],CN1C(=O)CC(c2ccccc2)C1=O,CHEMBL797,success,189.21,1.16,0.0,2.0,1.0,37.38,1.0,14.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783060,,,
CHEMBL_CHEMBL34259,CHEMBL34259,METHOTREXATE,['METHOTREXATE'],CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,CHEMBL34259,success,454.45,0.27,5.0,10.0,9.0,210.54,3.0,33.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783063,,,
CHEMBL_CHEMBL284092,CHEMBL284092,GEPIRONE,['GEPIRONE'],CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1,CHEMBL284092,success,359.47,1.55,0.0,6.0,6.0,69.64,1.0,26.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783066,,,
CHEMBL_CHEMBL799,CHEMBL799,CILOSTAZOL,['CILOSTAZOL'],O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,CHEMBL799,success,369.47,3.46,1.0,6.0,7.0,81.93,2.0,27.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783069,,,
CHEMBL_CHEMBL802,CHEMBL802,MINOXIDIL,['MINOXIDIL'],Nc1cc(N2CCCCC2)nc(N)[n+]1[O-],CHEMBL802,success,209.25,-0.13,2.0,5.0,1.0,95.11,1.0,15.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783071,,,
CHEMBL_CHEMBL154,CHEMBL154,NAPROXEN,['NAPROXEN'],COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,CHEMBL154,success,230.26,3.04,1.0,2.0,3.0,46.53,2.0,17.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783074,,,
CHEMBL_CHEMBL416956,CHEMBL416956,MEFLOQUINE,['MEFLOQUINE'],OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,CHEMBL416956,success,378.32,4.45,2.0,3.0,2.0,45.15,2.0,26.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783077,,,
CHEMBL_CHEMBL803,CHEMBL803,CYTARABINE,['CYTARABINE'],Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,CHEMBL803,success,243.22,-2.56,4.0,8.0,2.0,130.83,1.0,17.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783079,,,
CHEMBL_CHEMBL806,CHEMBL806,FLUTAMIDE,['FLUTAMIDE'],CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,CHEMBL806,success,276.21,3.21,1.0,3.0,3.0,72.24,1.0,19.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783082,,,
CHEMBL_CHEMBL807,CHEMBL807,MEMANTINE,['MEMANTINE'],CC12CC3CC(C)(C1)CC(N)(C3)C2,CHEMBL807,success,179.31,2.69,1.0,1.0,0.0,26.02,0.0,13.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783084,,,
CHEMBL_CHEMBL808,CHEMBL808,ECONAZOLE,['ECONAZOLE'],Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,CHEMBL808,success,381.69,5.80,0.0,3.0,6.0,27.05,3.0,24.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783087,,,
CHEMBL_CHEMBL809,CHEMBL809,SERTRALINE,['SERTRALINE'],CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,CHEMBL809,success,306.24,5.18,1.0,1.0,2.0,12.03,2.0,20.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783090,,,
CHEMBL_CHEMBL36715,CHEMBL36715,PIRACETAM,['PIRACETAM'],NC(=O)CN1CCCC1=O,CHEMBL36715,success,142.16,-0.91,1.0,2.0,2.0,63.40,0.0,10.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783092,,,
CHEMBL_CHEMBL810,CHEMBL810,TEMOZOLOMIDE,['TEMOZOLOMIDE'],Cn1nnc2c(C(N)=O)ncn2c1=O,CHEMBL810,success,194.15,-2.08,1.0,7.0,1.0,108.17,2.0,14.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783095,,,
CHEMBL_CHEMBL37390,CHEMBL37390,PROXYPHYLLINE,['PROXYPHYLLINE'],CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,CHEMBL37390,success,238.25,-1.19,1.0,7.0,2.0,82.05,2.0,17.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783098,,,
CHEMBL_CHEMBL811,CHEMBL811,BROMPHENIRAMINE,['BROMPHENIRAMINE'],CN(C)CCC(c1ccc(Br)cc1)c1ccccn1,CHEMBL811,success,319.25,3.93,0.0,2.0,5.0,16.13,2.0,19.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783101,,,
CHEMBL_CHEMBL37744,CHEMBL37744,ZIMELDINE,['ZIMELDINE'],CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1,CHEMBL37744,success,317.23,3.84,0.0,2.0,4.0,16.13,2.0,19.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783103,,,
CHEMBL_CHEMBL812,CHEMBL812,PYRIDOSTIGMINE BROMIDE,['PYRIDOSTIGMINE BROMIDE'],CN(C)C(=O)Oc1ccc[n+](C)c1.[Br-],CHEMBL812,success,261.12,0.57,0.0,2.0,1.0,33.42,1.0,13.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783106,,,
CHEMBL_CHEMBL813,CHEMBL813,EPROSARTAN,['EPROSARTAN'],CCCCc1ncc(/C=C(\Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1,CHEMBL813,success,424.52,4.74,2.0,5.0,10.0,92.42,3.0,30.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783108,,,
CHEMBL_CHEMBL289469,CHEMBL289469,GRANISETRON,['GRANISETRON'],CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2,CHEMBL289469,success,312.42,2.32,1.0,4.0,2.0,50.16,2.0,23.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783111,,,
CHEMBL_CHEMBL814,CHEMBL814,FLUVOXAMINE,['FLUVOXAMINE'],COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,CHEMBL814,success,318.34,3.20,1.0,4.0,9.0,56.84,1.0,22.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783114,,,
CHEMBL_CHEMBL815,CHEMBL815,DINOPROST,['DINOPROST'],CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)[C@@H](O)C[C@H]1O,CHEMBL815,success,354.49,3.04,4.0,4.0,12.0,97.99,0.0,25.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783116,,,
CHEMBL_CHEMBL39736,CHEMBL39736,BUFORMIN,['BUFORMIN'],CCCCNC(=N)NC(=N)N,CHEMBL39736,success,157.22,-0.21,5.0,2.0,3.0,97.78,0.0,11.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783119,,,
CHEMBL_CHEMBL38827,CHEMBL38827,LUMEFANTRINE,['LUMEFANTRINE'],CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,CHEMBL38827,success,528.95,9.15,1.0,2.0,10.0,23.47,3.0,35.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783121,,,
CHEMBL_CHEMBL817,CHEMBL817,TOLAZAMIDE,['TOLAZAMIDE'],Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,CHEMBL817,success,311.41,1.77,2.0,4.0,3.0,78.51,1.0,21.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783124,,,
CHEMBL_CHEMBL818,CHEMBL818,IOBENGUANE,['IOBENGUANE'],N=C(N)NCc1cccc(I)c1,CHEMBL818,success,275.09,1.27,3.0,1.0,2.0,61.90,1.0,12.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783126,,,
CHEMBL_CHEMBL819,CHEMBL819,OXACILLIN,['OXACILLIN'],Cc1onc(-c2ccccc2)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,CHEMBL819,success,401.44,1.90,2.0,6.0,4.0,112.74,2.0,28.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783129,,,
CHEMBL_CHEMBL290960,CHEMBL290960,NIFURTIMOX,['NIFURTIMOX'],CC1CS(=O)(=O)CCN1/N=C/c1ccc([N+](=O)[O-])o1,CHEMBL290960,success,287.30,0.64,0.0,7.0,3.0,106.02,1.0,19.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783131,,,
CHEMBL_CHEMBL820,CHEMBL820,BUSULFAN,['BUSULFAN'],CS(=O)(=O)OCCCCOS(C)(=O)=O,CHEMBL820,success,246.31,-0.28,0.0,6.0,7.0,86.74,0.0,14.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783134,,,
CHEMBL_CHEMBL821,CHEMBL821,GUANIDINE,['GUANIDINE'],N=C(N)N,CHEMBL821,success,59.07,-1.16,3.0,1.0,0.0,75.89,0.0,4.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783137,,,
CHEMBL_CHEMBL822,CHEMBL822,TERBINAFINE,['TERBINAFINE'],CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,CHEMBL822,success,291.44,4.88,0.0,1.0,4.0,3.24,2.0,22.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783139,,,
CHEMBL_CHEMBL826,CHEMBL826,ENOXACIN,['ENOXACIN'],CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,CHEMBL826,success,320.32,0.66,2.0,6.0,3.0,87.46,2.0,23.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783142,,,
CHEMBL_CHEMBL827,CHEMBL827,DEXMETHYLPHENIDATE,['DEXMETHYLPHENIDATE'],COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1,CHEMBL827,success,233.31,2.09,1.0,3.0,3.0,38.33,1.0,17.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783145,,,
CHEMBL_CHEMBL264374,CHEMBL264374,BEZAFIBRATE,['BEZAFIBRATE'],CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O,CHEMBL264374,success,361.83,3.55,2.0,3.0,7.0,75.63,2.0,25.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783147,,,
CHEMBL_CHEMBL829,CHEMBL829,METHYLPROMAZINE,['METHYLPROMAZINE'],CC(CN(C)C)CN1c2ccccc2Sc2ccccc21,CHEMBL829,success,298.45,4.49,0.0,3.0,4.0,6.48,2.0,21.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783150,,,
CHEMBL_CHEMBL43128,CHEMBL43128,PRIMAQUINE PHOSPHATE,['PRIMAQUINE PHOSPHATE'],COc1cc(NC(C)CCCN)c2ncccc2c1.O=P(O)(O)O.O=P(O)(O)O,CHEMBL43128,success,455.34,2.78,2.0,4.0,6.0,60.17,2.0,19.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783153,,,
CHEMBL_CHEMBL830,CHEMBL830,EFLORNITHINE,['EFLORNITHINE'],NCCCC(N)(C(=O)O)C(F)F,CHEMBL830,success,182.17,-0.23,3.0,3.0,5.0,89.34,0.0,12.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783156,,,
CHEMBL_CHEMBL831,CHEMBL831,LOXAPINE,['LOXAPINE'],CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,CHEMBL831,success,327.81,3.77,0.0,4.0,0.0,28.07,2.0,23.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783159,,,
CHEMBL_CHEMBL832,CHEMBL832,SULFINPYRAZONE,['SULFINPYRAZONE'],O=C1C(CC[S+]([O-])c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,CHEMBL832,success,404.49,3.80,0.0,3.0,6.0,63.68,3.0,29.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783161,,,
CHEMBL_CHEMBL288470,CHEMBL288470,AMINOPYRINE,['AMINOPYRINE'],Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,CHEMBL288470,success,231.30,1.55,0.0,4.0,2.0,30.17,2.0,17.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783164,,,
CHEMBL_CHEMBL833,CHEMBL833,TICLOPIDINE,['TICLOPIDINE'],Clc1ccccc1CN1CCc2sccc2C1,CHEMBL833,success,263.79,3.96,0.0,2.0,2.0,3.24,2.0,17.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783170,,,
CHEMBL_CHEMBL290916,CHEMBL290916,EDARAVONE,['EDARAVONE'],CC1=NN(c2ccccc2)C(=O)C1,CHEMBL290916,success,174.20,1.80,0.0,2.0,1.0,32.67,1.0,13.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783173,,,
CHEMBL_CHEMBL834,CHEMBL834,PAMIDRONIC ACID,['PAMIDRONIC ACID'],NCCC(O)(P(=O)(O)O)P(=O)(O)O,CHEMBL834,success,235.07,-1.66,6.0,4.0,4.0,161.31,0.0,13.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783176,,,
CHEMBL_CHEMBL289480,CHEMBL289480,RILMENIDINE,['RILMENIDINE'],C1COC(NC(C2CC2)C2CC2)=N1,CHEMBL289480,success,180.25,1.15,1.0,3.0,3.0,33.62,0.0,13.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783179,,,
CHEMBL_CHEMBL291157,CHEMBL291157,ROSOXACIN,['ROSOXACIN'],CCn1cc(C(=O)O)c(=O)c2ccc(-c3ccncc3)cc21,CHEMBL291157,success,294.31,2.78,1.0,4.0,3.0,72.19,3.0,22.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783181,,,
CHEMBL_CHEMBL836,CHEMBL836,TAMSULOSIN,['TAMSULOSIN'],CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,CHEMBL836,success,408.52,2.34,2.0,6.0,11.0,99.88,2.0,28.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783185,,,
CHEMBL_CHEMBL158,CHEMBL158,AZTREONAM,['AZTREONAM'],C[C@H]1[C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,CHEMBL158,success,435.44,-1.17,4.0,10.0,7.0,201.58,1.0,28.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783187,,,
CHEMBL_CHEMBL44354,CHEMBL44354,CEFTAZIDIME,['CEFTAZIDIME'],CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O,CHEMBL44354,success,546.59,-1.30,3.0,11.0,9.0,191.22,2.0,37.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783190,,,
CHEMBL_CHEMBL838,CHEMBL838,BENAZEPRIL,['BENAZEPRIL'],CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)O)C1=O,CHEMBL838,success,424.50,2.57,2.0,5.0,9.0,95.94,2.0,31.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783192,,,
CHEMBL_CHEMBL41286,CHEMBL41286,DIACEREIN,['DIACEREIN'],CC(=O)Oc1cccc2c1C(=O)c1c(OC(C)=O)cc(C(=O)O)cc1C2=O,CHEMBL41286,success,368.30,2.01,1.0,7.0,3.0,124.04,2.0,27.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783195,,,
CHEMBL_CHEMBL41355,CHEMBL41355,EZOGABINE,['EZOGABINE'],CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,CHEMBL41355,success,303.34,3.59,3.0,4.0,5.0,76.38,2.0,22.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783198,,,
CHEMBL_CHEMBL288441,CHEMBL288441,BOSUTINIB,['BOSUTINIB'],COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,CHEMBL288441,success,530.46,5.19,1.0,8.0,9.0,82.88,3.0,36.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783200,,,
CHEMBL_CHEMBL839,CHEMBL839,CARTEOLOL,['CARTEOLOL'],CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,CHEMBL839,success,292.38,1.70,3.0,4.0,5.0,70.59,1.0,21.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783203,,,
CHEMBL_CHEMBL841,CHEMBL841,LOPERAMIDE,['LOPERAMIDE'],CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,CHEMBL841,success,477.05,5.09,1.0,3.0,7.0,43.78,3.0,34.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783206,,,
CHEMBL_CHEMBL842,CHEMBL842,CHLOROTHIAZIDE,['CHLOROTHIAZIDE'],NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,CHEMBL842,success,295.73,-0.06,2.0,5.0,1.0,118.69,1.0,17.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783208,,,
CHEMBL_CHEMBL843,CHEMBL843,ROSIGLITAZONE MALEATE,['ROSIGLITAZONE MALEATE'],CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,CHEMBL843,success,473.51,2.49,1.0,6.0,7.0,71.53,2.0,25.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783211,,,
CHEMBL_CHEMBL844,CHEMBL844,BRIMONIDINE,['BRIMONIDINE'],Brc1c(NC2=NCCN2)ccc2nccnc12,CHEMBL844,success,292.14,1.76,2.0,5.0,1.0,62.20,2.0,17.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783214,,,
CHEMBL_CHEMBL43452,CHEMBL43452,POMALIDOMIDE,['POMALIDOMIDE'],Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CHEMBL43452,success,273.25,-0.33,2.0,5.0,1.0,109.57,1.0,20.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783216,,,
CHEMBL_CHEMBL846,CHEMBL846,CALCITRIOL,['CALCITRIOL'],C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,CHEMBL846,success,416.65,5.70,3.0,3.0,6.0,60.69,0.0,30.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783222,,,
CHEMBL_CHEMBL847,CHEMBL847,OXAMNIQUINE,['OXAMNIQUINE'],CC(C)NCC1CCc2cc(CO)c([N+](=O)[O-])cc2N1,CHEMBL847,success,279.34,1.81,3.0,5.0,5.0,87.43,1.0,20.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783224,,,
CHEMBL_CHEMBL848,CHEMBL848,LENALIDOMIDE,['LENALIDOMIDE'],Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CHEMBL848,success,259.26,0.03,2.0,4.0,1.0,92.50,1.0,19.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783227,,,
